"","InfantID","startsec","endsec","addressee","intensity","meanf0Hz","meanf0mel","stdf0mel"
"140","WW05",673.918,675.988,"N",71.4356702203584,267.31069859669,216.423657161517,40.6654857822128
"141","WW05",682.894,684.878,"N",59.8096105638049,158.044899341656,138.843224486302,9.4704970892744
"142","WW05",687.914,689.452,"N",62.1525956686214,439.695513697819,314.189516246168,100.263850117963
"143","WW05",695.62,696.8,"N",63.7441247812225,258.188151145986,210.070046817131,43.6087898723166
"144","WW05",697.988,699.056,"N",59.5198663447575,133.001608741251,119.092393402435,5.41539887951319
"145","WW05",700.118,701.822,"N",67.6020677670285,226.200755223598,173.597189758134,119.942348331485
"146","WW05",702.6,706.054,"N",67.371288754543,181.315471818456,150.822395199011,75.7426780607394
"147","WW05",708.503,710.259,"N",57.3212705305532,249.97793716689,204.863283132396,36.9009929473548
"148","WW05",716.64,718.123,"N",59.8705891770373,227.611264814351,187.95958447716,52.1088234034181
"149","WW05",735.58,738.415,"N",63.5560186484364,253.693455043927,195.959945522696,113.776363904682
"150","WW05",739.951,740.469,"N",53.3385542759952,168.119937472139,145.701012521912,34.9520078659016
"151","WW05",741.326,743.992,"N",65.3144699006831,405.743245377293,291.178469641944,121.22191898273
"152","WW05",744.726,746.126,"N",69.82621621888,481.486248965313,327.835162216754,140.589302671417
"153","WW05",746.126,750.626,"N",68.2208500845727,155.57124544106,136.257253301101,27.7388648970794
"154","WW05",750.626,752.926,"N",61.1926328955854,191.33311534694,152.757931568328,102.31332267957
"155","WW05",752.926,753.926,"N",59.8664757158228,209.71512891773,177.634321050423,5.78346815071955
"156","WW05",753.926,759.926,"N",65.2939735507497,174.368934853716,149.38065263725,46.5231951412873
"157","WW05",764.626,767.026,"N",62.0000827820232,231.349339720089,184.568966941936,96.5840461102816
"158","WW05",769.526,770.726,"N",62.0125200370742,323.601969834767,250.265023486971,71.393511292025
"159","WW05",770.726,772.926,"N",60.8222010975714,222.394478651464,184.780967813537,47.5977374726818
"160","WW05",776.726,777.526,"N",53.2453791440316,196.241188328171,145.498418178589,143.393033432364
"161","WW05",781.626,782.726,"N",67.2171798812657,278.736798822741,223.169694000208,51.7635450744684
"162","WW05",782.826,784.226,"N",66.3559797076262,303.77020721424,240.065578970789,45.2559024736027
"163","WW05",788.226,789.926,"N",68.9195514773631,139.429796486833,124.225215538628,7.11940024658542
"164","WW05",790.626,791.526,"N",59.0298469187976,132.678676796147,118.853470725871,2.3963560800327
"165","WW05",795.38,796.869,"N",69.7812088063565,214.934765338766,166.038170056873,121.888660175749
"166","WW05",799.626,800.526,"N",63.586824850119,265.509487320845,214.20240156288,53.0018117253305
"167","WW05",802.803,807.02,"N",64.2181880347359,168.514229506899,140.692455262791,74.4402102075916
"168","WW05",810.451,811.092,"N",62.6046110705131,161.683295333495,140.996929877487,29.481018472256
"169","WW05",812.15,813.366,"N",59.3657459518845,182.08979142607,156.024931591642,38.0063246320641
"170","WW05",815.726,818.526,"N",67.0762694421515,144.114175850797,127.736615609133,16.899149987961
"171","WW05",824.226,825.726,"N",62.8262388162226,157.798163586025,136.801685195732,44.1840833160342
"172","WW05",825.726,826.826,"N",58.9872042325809,231.068920600585,192.624898183938,17.5925269530541
"173","WW05",826.826,832.226,"N",61.4275359716664,180.410826498376,153.972890082555,45.0723562811818
"174","WW05",833.726,839.426,"N",66.8363418037946,227.794693300847,182.019394663844,93.600979007129
"175","WW05",839.426,841.226,"N",68.302819571052,372.800412627142,280.083488567044,72.3925102600984
"176","WW05",841.226,843.026,"N",65.807705170865,176.573330843807,152.599676529896,24.1295078052018
"177","WW05",843.726,850.226,"N",67.1982760888475,217.715343684029,177.490428672016,75.5229816402266
"178","WW05",850.226,854.526,"N",64.7331605087789,384.425989495483,282.535512041293,97.2098935847277
"179","WW05",860.626,864.326,"N",54.838838243654,195.469367483727,165.75353039252,41.1404185156059
"180","WW05",864.326,871.626,"N",65.2167297296931,147.054359283943,130.249064980717,8.82451550813983
"181","WW05",872.126,874.926,"N",62.9224719101704,157.939016010875,137.08866641793,43.0123551527169
"182","WW05",889.326,891.326,"N",57.0025165376182,139.457095206465,124.223893320286,8.73786438143542
"183","WW05",891.826,893.126,"N",55.4661103275994,248.407730662371,204.829038962898,13.2869438166323
"184","WW05",893.696,895.998,"N",63.6290623322949,166.459404286747,141.539042529742,62.5080607705663
"185","WW05",1971.631,1974.38,"U",72.1855430011199,215.245509257044,178.418224183361,59.4988928504147
"186","WW05",1977.457,1978.709,"N",57.6126590634531,163.635047161689,140.288721723007,56.4470991607876
"187","WW05",1979.873,1980.478,"N",64.4055111804807,271.527059786045,219.76028926624,31.9582949922322
"188","WW05",1981.197,1984.032,"N",73.3705748595173,301.40510865176,237.542754119147,55.6154506299165
"189","WW05",1985.668,1986.308,"N",61.7246874561176,255.305826780385,195.8397527256,120.885017864883
"190","WW05",1986.718,1988.934,"N",64.5649108570869,210.386780849871,173.114629436729,73.4639002211819
"191","WW05",1989.592,1991.7,"N",68.1039077732587,297.419988961463,228.545345398463,100.269697673514
"192","WW05",1997.132,2000.535,"N",68.446680336348,239.416537178951,191.389581008077,86.3444070087648
"193","WW05",2000.535,2002.844,"N",72.3427171178598,192.427012122019,161.981835068546,57.6303368602905
"194","WW05",2003.888,2007.164,"N",69.3551137017621,233.831058954023,192.008786900238,55.3103740017326
"195","WW05",2007.164,2008.934,"N",63.6849650316018,160.138858340129,139.764661058317,29.4759181278755
"196","WW05",2021.551,2022.184,"N",68.2228384607701,345.096563778419,257.672095568552,99.8334313708554
"197","WW05",2022.241,2023.716,"N",69.9216070967588,443.591917643999,297.687856704013,172.991579071245
"198","WW05",2024.062,2025.09,"N",72.8418184514173,687.544326483957,423.461521362528,170.591562057532
"199","WW05",2025.726,2027.87,"N",60.9600568614142,254.42270143623,207.795836401686,38.772880361242
"200","WW05",2032.025,2037.514,"N",69.9002374606887,297.478738662042,230.555071977205,83.0110371123908
"201","WW05",2044.402,2049.345,"N",67.9748742320161,218.326466759738,181.223053359248,54.1571023925555
"202","WW05",2056.189,2057.463,"N",60.7908475724614,236.792029894805,196.274402811054,26.7305987386102
"203","WW05",2060.125,2062.254,"N",63.2162997569194,290.309261306695,227.497244257075,77.3265314238408
"204","WW05",2063.883,2067.12,"N",68.3471956956009,232.663023544319,190.061429264325,66.346661267749
"205","WW05",2070.33,2071.078,"N",58.6278813728739,206.575693774947,171.503252491869,64.4586354002166
"206","WW05",2071.438,2074.431,"N",65.1211155675337,235.641572223073,193.319942895016,55.6354645735527
"207","WW05",2075.79,2076.897,"N",60.0183969055048,264.256431863055,215.295300708549,23.9302594254929
"208","WW05",2079.207,2080.272,"N",66.5279547501014,257.282550472918,207.132398641583,67.7915026648347
"209","WW05",2081.531,2082.631,"N",71.5881061759709,128.931829575161,114.906628449046,32.015966746464
"210","WW05",2084.079,2087.69,"N",65.7855877998108,169.825530665189,145.851373710362,47.3062715250956
"211","WW05",2087.69,2089.273,"N",67.7265812504445,296.872607555016,232.161312487542,78.1399305041817
"212","WW05",2092.038,2094.484,"N",66.8957388420699,247.721053180045,203.496286419115,34.0550521861549
"213","WW05",2096.127,2098.084,"N",65.5165049581402,249.692940588308,204.075246195342,45.0532431572195
"214","WW05",2100.023,2101.815,"N",67.127111049387,273.819975429027,222.166207986903,7.64044545814024
"215","WW05",2102.527,2103.21,"N",69.5703589708595,229.245198848806,191.604081900055,4.7279921895179
"216","WW05",2104.505,2105.455,"N",68.5392262874549,171.417383189438,147.226975834593,47.3169789638169
"217","WW05",2106.593,2107.543,"T",63.2990947883971,220.159220625366,185.095591733031,9.31432383921041
"218","WW05",2108.804,2109.495,"T",61.0251447672189,220.273435369879,185.191484787677,8.41728752920176
"219","WW05",2110.23,2110.583,"T",68.0255376107918,362.848812306414,265.771752520893,119.084108237422
"220","WW05",2111.748,2112.345,"T",65.5367542577223,147.360538655423,128.733323988469,45.2068062438586
"221","WW05",2120.094,2121.202,"N",62.5526909221066,488.993874716555,336.912610109403,117.31738233138
"222","WW05",2121.806,2123.029,"N",63.8179166556606,255.665385583834,209.142431260142,29.8660966536635
"223","WW05",2126.626,2127.533,"N",56.9707853035899,219.047123074175,183.80086193948,26.0428700213231
"224","WW05",2131.582,2134.007,"N",60.5825173611825,223.890891512736,181.144200594735,82.5693906747517
"225","WW05",2134.281,2135.656,"N",59.065322257037,199.916854457904,159.616664261853,99.6718480352564
"226","WW05",2138.008,2139.533,"N",72.4326985480979,305.629149657846,239.396682376029,64.6335354360986
"227","WW05",2139.965,2144.323,"N",65.9953927449913,196.033405474893,164.832701641022,55.236364923582
"228","WW05",2153.267,2154.001,"N",66.6675865645292,310.767797590166,245.024045655314,39.4849222664695
"229","WW05",2155.619,2156.921,"N",62.7438859469926,257.241568601116,207.424659994328,60.7164261936615
"230","WW05",2158.615,2160.032,"N",63.8711712381971,277.722504362565,216.776306346913,90.1597842076653
"231","WW05",2163.584,2164.569,"N",58.0912369844759,213.838902619762,180.168503630533,23.1722128283086
"232","WW05",2189.357,2190.846,"T",68.2247312076758,199.699733806991,166.513414509257,65.6760276669193
"233","WW05",2192.446,2194.209,"N",68.3885862616922,238.062953437302,196.096216425427,44.2579440152561
"234","WW05",2200.222,2201.215,"N",67.4925299245337,248.390148590321,204.524922687792,22.4872455828854
"235","WW05",2204.869,2207.042,"N",72.0672635708147,322.749341766895,246.729437911262,85.924644964666
"236","WW05",2258.761,2259.323,"N",72.2375518679125,233.057419755617,193.852173711367,23.0215505028566
"237","WW05",2259.876,2260.395,"N",67.0635560773101,230.284374146736,192.227445666654,12.3000916899905
"238","WW05",2261.026,2263.647,"N",63.1841461477561,228.432462952099,186.969706720883,63.9309000205273
"239","WW05",2268.566,2269.805,"N",72.4577772142724,227.466921834344,190.191707594118,14.1120664591922
"240","WW05",20700.286,20701.486,"T",61.0658693975745,291.899545803219,230.141307977095,66.7243756211273
"241","WW05",20703.308,20703.798,"T",63.0393472038783,236.728093066772,196.856549677786,5.16387126732087
"242","WW05",20705.596,20706.086,"T",61.9033872346119,214.383334350538,180.98201957208,7.54195404987961
"243","WW05",20711.086,20712.086,"T",62.4664190690948,264.537976201444,203.677212359311,110.502836445113
"244","WW05",20713.536,20714.336,"T",65.3793919255171,248.570993216437,201.28558191921,63.0799069225175
"245","WW05",20716.501,20717.136,"T",68.0680325878516,247.243675303737,203.058129970099,35.2263297471871
"246","WW05",20769.836,20770.686,"U",56.7536662179004,NA,NA,NA
"247","WW05",20770.981,20772.041,"T",70.7549261272174,266.459296336185,215.868396231454,38.8693893214671
"248","WW05",20773.486,20774.586,"T",63.1909767809683,369.702589105145,280.637752136204,48.1868269207257
"249","WW05",20775.685,20777.03,"T",65.9768762121742,378.807103835891,285.695683771948,51.8103910301216
"250","WW05",20780.986,20781.786,"T",61.6847344881299,299.622254731842,237.0968202374,48.0705876812719
"251","WW05",20782.156,20783.494,"T",63.6109981561503,275.464268019448,222.607837267378,27.5814210673267
"252","WW05",20786.16,20786.601,"T",62.8452735322888,307.62369998203,243.208010016846,35.9015595200997
"253","WW05",20788.095,20788.835,"T",71.4629394284186,227.420621034741,190.112260381418,15.8871704958036
"254","WW05",20792.03,20792.536,"T",64.517838076522,242.022692089055,199.709841438671,30.8277068127301
"255","WW05",20794.086,20794.995,"T",69.3993962456809,241.348393443805,198.868921731417,37.216686704711
"256","WW05",20795.948,20796.25,"T",51.4017916452013,NA,NA,NA
"257","WW05",20796.38,20797.768,"T",70.3576872606855,266.55373284847,217.008214359596,19.3888718489972
"258","WW05",20798.631,20799.554,"T",73.3604046990384,315.120181990393,248.557682669599,25.1833043800185
"259","WW05",20801.164,20802.138,"T",67.580316701899,340.776669427963,264.562613307507,26.4360493615069
"260","WW05",20823.167,20825.322,"U",61.5626711634176,427.653719560912,274.787997287258,222.272471212994
"261","WW05",20866.84,20867.926,"T",69.9564094727746,263.698485146841,214.996315007435,21.6480682782505
"262","WW05",20884.383,20886.785,"T",62.2989945498852,162.261794379016,140.785967441185,43.7105337724973
"263","WW05",20890.737,20891.243,"T",63.2991859935803,253.737274316746,208.608123393693,6.43365065848743
"264","WW05",20892.321,20892.996,"T",65.4065588144273,442.802517010641,324.165732046049,28.5085029411179
"265","WW05",20936.036,20937.582,"U",71.407272004566,380.563489117371,269.069667060394,141.857093054745
"266","WW05",20937.673,20938.348,"U",63.173483665179,421.663419250516,286.411263412201,170.163767722803
"267","WW05",20958.84,20959.502,"N",57.273490672605,209.560534305101,175.612945899381,47.3424332278594
"268","WW05",20961.882,20962.804,"U",59.1623562385212,295.101962365507,224.58409296871,106.05577638272
"269","WW05",20976.821,20977.808,"U",61.3412228986912,245.258580557635,199.688145932085,54.465877726047
"270","WW05",20986.152,20986.671,"N",59.8468260691223,375.825885925107,280.264249055406,81.7456817652493
"271","WW06",16263.021,16263.208,"U",74.5935590740651,252.804415074571,207.967876269118,7.48402882256651
"272","WW06",16271.177,16272.819,"N",72.5302599131967,278.366357158189,219.672303362838,74.8492912555371
"273","WW06",16278.613,16278.981,"N",56.3459226277549,207.551698188424,176.080591942683,4.10217258174504
"274","WW06",16280.905,16281.621,"N",59.9331421809757,462.584822103501,319.046316583005,138.08088747698
"275","WW06",16286.034,16286.669,"N",50.8831840670693,227.546586001228,190.306357386141,11.4961396749023
"276","WW06",16286.951,16287.517,"N",59.9650175678529,384.827781506788,284.020872994868,89.9925713872532
"277","WW06",16294.594,16294.964,"N",72.3860634168988,287.204514222172,230.130675748666,33.3128034688591
"278","WW06",16301.284,16301.962,"N",59.8661228583468,268.820979496176,218.5456666559,19.0763353903366
"279","WW06",16302.098,16303.554,"N",66.967069126329,247.949849048302,204.155843939215,23.932171002062
"280","WW06",16309.288,16310.431,"U",69.1823330354187,427.419608144713,314.537566160336,44.4327295195533
"281","WW06",16311.602,16312.447,"N",68.4626081759708,222.157559310777,183.731641060099,56.5804532024682
"282","WW06",16406.215,16407.776,"U",71.3025270225397,369.554501615427,276.759480369327,79.941690666694
